subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,red,B,shared,red,mouse,A,unique,red,thriller,A,unique,red,thriller,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,one,blue,B,shared,blue,mouse,B,,unseen,princess dance,B,,unseen,princess dance,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,either,,L,shared,blue,zigzag,L,,unseen,bent knees,L,shared,blue,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,L,shared,red,zigzag,A,unique,red,thriller,L,shared,red,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,one,blue,L,shared,blue,zigzag,A,unique,blue,zombie,L,shared,blue,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,C,shared,blue,falling guy,A,unique,blue,zombie,C,shared,blue,falling guy,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,L,shared,red,zigzag,H,unique,red,baby,L,shared,red,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,red,B,shared,red,mouse,D,unique,red,priest,D,unique,red,priest,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,red,C,shared,red,falling guy,H,unique,red,baby,H,unique,red,baby,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,one,red,B,shared,red,mouse,A,unique,red,thriller,B,shared,red,mouse,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,one,red,C,shared,red,falling guy,C,,unseen,no legs,C,shared,red,falling guy,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,one,red,L,shared,red,zigzag,L,,unseen,bent knees,L,shared,red,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,B,shared,blue,mouse,D,unique,blue,long sleeved book,B,shared,blue,mouse,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,social,one,red,D,unique,red,priest,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,one,blue,L,shared,blue,zigzag,L,,unseen,bent knees,L,,unseen,bent knees,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,one,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,L,shared,blue,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,blue,L,shared,blue,zigzag,A,unique,blue,zombie,L,shared,blue,zigzag,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,social,one,blue,H,unique,red,baby,H,unique,blue,no arms,H,unique,red,baby,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,one,red,C,shared,red,falling guy,A,unique,red,thriller,C,shared,red,falling guy,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,one,blue,C,shared,blue,falling guy,C,,unseen,no legs,C,shared,blue,falling guy,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,blue,C,shared,blue,falling guy,H,unique,blue,no arms,C,shared,blue,falling guy,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,social,one,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,either,,B,shared,blue,mouse,B,,unseen,princess dance,B,,unseen,princess dance,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,diff,refer,either,,C,shared,red,falling guy,D,unique,red,priest,C,shared,red,falling guy,yes
09c8996f-04c8-4612-aec3-0930a5f8e014,0,a,same,refer,one,red,B,shared,red,mouse,B,,unseen,princess dance,B,shared,red,mouse,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,one,blue,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,social,one,blue,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,G,shared,blue,leg,J,unique,blue,large cube,G,shared,blue,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,G,shared,blue,leg,J,unique,blue,large cube,G,shared,blue,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,G,shared,blue,leg,I,unique,blue,ice skater,G,shared,blue,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,G,shared,blue,leg,J,unique,blue,large cube,G,shared,blue,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,either,,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,social,one,red,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,social,one,blue,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,social,one,red,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,social,one,blue,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,social,one,red,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,one,red,G,shared,red,leg,G,,unseen,strike a pose,G,shared,red,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,one,blue,F,shared,blue,sad,F,,unseen,fetal position,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,either,,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,social,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,one,red,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,K,shared,red,on their knees,E,unique,red,windmill,E,unique,red,windmill,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,shared,red,sad,yes
957c6e26-3a96-4120-b9f2-f412160c70bc,1,a,diff,refer,either,,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,K,shared,red,on their knees,I,unique,red,ballerina,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,either,,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,K,shared,red,on their knees,I,unique,red,ballerina,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ballerina,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,social,one,red,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,K,shared,red,on their knees,E,unique,red,windmill,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,social,one,blue,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,one,blue,F,shared,blue,sad,F,,unseen,fetal position,F,,unseen,fetal position,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,one,blue,G,shared,blue,leg,G,,unseen,strike a pose,G,,unseen,strike a pose,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,one,red,K,shared,red,on their knees,K,,unseen,duck,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,social,one,red,J,unique,red,fat guy,J,unique,blue,large cube,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,social,one,red,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,,unseen,fetal position,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,either,,F,shared,blue,sad,F,,unseen,fetal position,F,,unseen,fetal position,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,social,one,blue,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,one,red,G,shared,red,leg,G,,unseen,strike a pose,G,shared,red,leg,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,social,one,blue,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,G,shared,blue,leg,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,G,shared,red,leg,J,unique,red,fat guy,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,F,shared,red,sad,E,unique,red,windmill,F,shared,red,sad,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,blue,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,K,shared,red,on their knees,E,unique,red,windmill,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,either,,F,shared,blue,sad,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,K,shared,red,on their knees,J,unique,red,fat guy,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,same,refer,either,,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,refer,one,red,K,shared,red,on their knees,E,unique,red,windmill,K,shared,red,on their knees,yes
8c6eed1d-1f50-472b-a06a-84ff5f456458,1,a,diff,social,one,red,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,E,shared,red,bunny ears,F,unique,red,sad,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,K,unique,blue,duck,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,windmill,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,K,unique,red,on their knees,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,J,shared,red,fat guy,K,unique,red,on their knees,J,shared,red,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
