subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,blue,B,H,unique
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,red,B,H,unique
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer one,red,C,H,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer one,red,C,A,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer either,red,L,A,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,blue,B,D,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,blue,L,A,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer one,blue,B,A,unique
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,red,L,H,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,blue,C,H,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,social one,blue,C,A,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer one,blue,L,H,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer either,red,C,H,shared
cd1047cb-4c88-4040-b05f-99c4c22e41bd,0,a,refer either,blue,L,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,C,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,L,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,L,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,L,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,L,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,B,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,L,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,L,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,L,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,B,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,L,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,C,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,C,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,B,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,C,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,C,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,B,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,C,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,C,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,L,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,C,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,B,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,L,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,B,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,L,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,L,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,L,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,B,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,C,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,C,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,B,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,C,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,L,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,B,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,C,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,C,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,C,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,L,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,C,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,C,A,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,B,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,B,D,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,B,D,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,B,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,L,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,B,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,blue,B,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,social one,red,L,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,red,L,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,C,H,shared
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,B,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer one,blue,C,H,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,blue,B,A,unique
e7cea049-a162-404b-8c7c-4e8d9054fcf8,0,a,refer either,red,B,H,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,A,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,H,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,A,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,D,C,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,D,C,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,A,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,H,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,A,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,D,B,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,A,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,A,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,H,B,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,H,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,A,C,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,A,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,H,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,H,C,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,A,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,D,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,D,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,D,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,H,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,H,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,H,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,H,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,D,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,D,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,D,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,H,B,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,A,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,H,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,A,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,D,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,A,C,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,D,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,D,B,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,A,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,D,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,D,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,H,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,D,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,H,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,blue,H,L,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,blue,A,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,H,C,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,D,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,H,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,blue,D,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,D,C,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,social one,red,A,B,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,H,B,shared
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,A,L,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer one,red,A,B,unique
f924f96a-f4ec-46f2-8146-cd0fe10ef088,0,b,refer either,red,A,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,D,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,D,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,D,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,D,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,D,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,A,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,D,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,H,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,D,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,A,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,D,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,D,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,A,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,D,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,D,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,A,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,H,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,H,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,H,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,A,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,H,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,H,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,D,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,H,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,A,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,A,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,H,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,A,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,A,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,H,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,H,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,A,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,D,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,A,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,A,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,D,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,H,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,A,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,D,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,A,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,A,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,blue,H,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,H,L,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,D,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,H,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,blue,H,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,H,B,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,D,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer one,red,D,B,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,A,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,H,L,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,social one,red,A,C,unique
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,red,A,C,shared
1b0f0390-8c16-49d9-aaca-9daad4a307ce,0,b,refer either,blue,H,C,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,C,D,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,B,A,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,C,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,L,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,L,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,C,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,B,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,C,A,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,L,H,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,C,H,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,B,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,C,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,L,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,B,D,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,B,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,L,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,B,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,B,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,L,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,C,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,L,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,L,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,B,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,L,A,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,C,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,B,H,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,L,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,C,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,C,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,L,D,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,B,D,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,L,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,B,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,C,H,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,B,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,L,D,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,C,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,C,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,B,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,red,B,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,L,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,L,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,C,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,L,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,L,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,B,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer one,blue,B,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,C,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,B,H,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,red,C,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,L,D,unique
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,refer either,blue,B,D,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,red,C,A,shared
a0b3d904-26c9-43cf-bc00-5c9bc45115c7,0,a,social one,blue,C,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,C,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,C,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,C,H,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,C,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,C,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,L,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,C,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,L,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,B,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,B,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,C,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,C,A,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,B,H,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,L,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,L,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,B,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,C,H,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,L,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,L,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,B,H,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,C,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,B,H,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,L,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,C,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,B,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,L,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,C,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,C,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,C,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,L,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,L,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,B,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,C,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,B,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,B,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,B,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,L,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,B,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,C,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,L,A,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,B,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,B,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,B,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,B,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,C,H,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,blue,L,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,L,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,L,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,blue,B,H,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,blue,B,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer one,red,C,A,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,social one,red,L,D,unique
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,L,D,shared
16d6bfcd-6284-4216-a388-0a5fe934ea74,0,a,refer either,red,L,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,L,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,B,D,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,L,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,B,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,C,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,B,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,L,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,L,D,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,L,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,L,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,B,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,B,D,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,B,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,L,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,L,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,C,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,C,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,C,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,C,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,L,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,L,D,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,L,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,C,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,C,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,C,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,B,D,shared
