subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,0,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,1,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,0,social,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,0,refer,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,8,refer,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,8,refer,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,2,refer,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,0,refer,C,earlier
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,16,social,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,1,social,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,2,social,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,1,social,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,8,refer,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,4,refer,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,0,refer,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,0,refer,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,8,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,16,social,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,4,social,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,1,refer,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,4,refer,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,0,refer,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,16,refer,H,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,1,refer,B,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,4,16,social,D,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,2,16,refer,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,1,refer,A,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,0,16,social,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,3,4,social,L,later
c4a0fcc1-3cbb-488a-a71c-f86aace97720,0,b,1,16,refer,H,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,1,social,H,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,0,refer,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,0,social,B,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,16,refer,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,8,social,L,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,0,social,A,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,4,social,L,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,4,refer,C,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,2,refer,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,2,refer,C,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,1,refer,C,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,2,social,H,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,8,social,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,1,refer,C,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,0,refer,H,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,0,social,D,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,1,social,B,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,8,social,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,16,social,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,8,social,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,8,refer,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,2,refer,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,1,social,C,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,0,refer,L,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,16,social,L,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,2,social,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,1,refer,L,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,2,social,C,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,16,social,C,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,4,refer,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,2,refer,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,1,social,A,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,8,refer,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,1,refer,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,8,refer,L,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,1,refer,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,4,social,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,8,social,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,4,refer,C,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,16,social,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,2,social,C,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,4,social,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,16,refer,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,4,social,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,16,social,L,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,2,refer,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,1,0,refer,L,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,4,refer,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,16,refer,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,8,refer,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,0,refer,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,4,social,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,2,social,C,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,0,social,D,later
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,3,16,refer,D,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,8,refer,H,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,2,1,social,L,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,0,refer,B,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,4,4,social,A,earlier
a0bad307-12d6-468b-9720-f85af5828d9b,0,a,0,16,refer,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,16,social,D,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,0,social,B,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,1,social,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,2,social,H,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,1,social,H,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,8,social,B,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,2,refer,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,8,social,A,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,16,refer,B,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,4,social,A,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,1,refer,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,16,refer,B,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,16,social,A,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,0,social,H,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,1,social,A,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,1,refer,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,2,refer,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,1,refer,H,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,4,social,B,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,0,social,A,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,8,social,B,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,0,social,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,2,refer,H,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,0,refer,A,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,4,refer,D,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,4,social,B,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,1,social,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,0,refer,A,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,16,refer,A,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,0,social,B,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,8,social,C,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,8,social,A,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,0,social,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,16,refer,H,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,1,refer,A,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,8,social,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,4,refer,D,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,2,refer,H,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,8,refer,D,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,8,refer,H,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,2,refer,C,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,4,social,L,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,16,social,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,0,social,D,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,8,refer,L,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,2,refer,D,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,2,social,D,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,2,refer,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,1,refer,H,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,0,refer,C,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,0,16,refer,H,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,4,social,L,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,2,social,B,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,4,social,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,1,refer,C,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,2,8,social,D,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,16,refer,L,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,1,4,refer,B,earlier
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,3,16,refer,D,later
0185a3db-de9d-43a4-a3ca-fe58f1da3c38,0,a,4,4,refer,D,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,16,social,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,8,social,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,16,refer,H,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,2,refer,D,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,0,social,C,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,1,refer,D,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,0,refer,D,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,16,refer,D,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,4,refer,H,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,16,refer,H,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,2,refer,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,4,social,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,4,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,2,social,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,1,social,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,1,social,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,2,social,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,16,refer,D,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,0,social,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,8,social,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,8,social,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,4,refer,D,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,1,social,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,2,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,8,social,H,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,2,social,H,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,4,social,D,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,4,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,0,social,D,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,1,social,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,4,refer,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,1,refer,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,0,refer,C,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,8,social,H,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,16,refer,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,4,social,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,1,refer,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,0,social,H,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,4,social,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,2,refer,A,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,0,social,H,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,1,refer,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,2,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,8,social,A,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,16,social,D,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,16,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,4,social,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,0,refer,B,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,8,social,H,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,0,refer,C,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,16,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,1,social,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,16,refer,A,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,0,8,refer,B,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,2,2,refer,L,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,3,8,social,H,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,1,refer,C,earlier
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,2,social,A,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,4,0,social,L,later
e4c30d40-1b14-49cb-ad7f-09d1f3056957,0,a,1,8,refer,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,16,refer,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,1,social,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,1,refer,B,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,0,refer,B,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,2,refer,H,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,4,social,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,2,refer,H,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,1,refer,A,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,2,social,A,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,2,social,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,1,social,D,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,8,refer,B,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,0,refer,L,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,4,social,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,8,social,B,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,8,refer,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,0,social,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,2,refer,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,0,refer,A,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,8,refer,B,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,2,refer,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,16,social,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,4,social,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,0,refer,B,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,0,refer,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,2,refer,A,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,1,social,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,4,social,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,16,social,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,4,refer,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,1,social,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,4,refer,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,2,refer,B,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,16,social,H,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,8,social,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,4,social,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,8,social,B,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,16,refer,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,16,refer,B,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,1,social,H,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,16,refer,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,4,social,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,1,social,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,16,social,A,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,8,refer,B,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,0,refer,A,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,2,social,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,0,social,A,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,1,social,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,0,4,social,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,16,refer,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,8,refer,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,8,refer,L,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,8,refer,A,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,0,social,C,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,4,social,C,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,3,1,refer,A,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,4,0,social,A,later
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,2,2,refer,D,earlier
eeb12e7b-d7d4-4882-909d-dafa22dd1f7a,0,b,1,16,social,L,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,4,social,I,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,8,social,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,16,refer,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,0,social,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,0,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,8,social,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,2,refer,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,2,refer,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,2,social,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,8,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,1,refer,I,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,1,social,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,4,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,0,refer,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,16,social,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,0,refer,G,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,2,refer,I,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,2,refer,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,4,social,G,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,2,social,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,1,social,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,1,refer,G,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,0,social,J,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,1,refer,G,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,16,social,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,16,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,2,refer,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,0,refer,G,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,4,social,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,4,refer,G,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,4,refer,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,2,social,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,4,refer,G,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,4,social,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,1,refer,I,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,0,social,I,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,8,refer,G,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,4,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,4,social,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,1,refer,I,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,0,social,I,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,16,social,I,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,2,0,social,J,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,8,social,I,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,8,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,16,social,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,1,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,2,social,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,8,refer,F,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,16,social,K,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,0,social,J,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,16,social,G,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,1,social,K,later
