subject_id,item_id,type,goal,audience,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,refer,blue,B,shared,blue,mouse,H,unique,blue,no arms,H,unique,blue,no arms,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,social,blue,L,shared,blue,zigzag,H,unique,blue,no arms,H,unique,blue,no arms,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,refer,blue,B,shared,blue,mouse,A,unique,blue,zombie,A,unique,blue,zombie,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,same,refer,red,C,shared,red,falling guy,C,,unseen,no legs,C,shared,red,falling guy,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,social,red,C,shared,red,falling guy,A,unique,red,thriller,A,unique,red,thriller,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,same,social,red,H,unique,red,baby,H,unique,blue,no arms,H,unique,red,baby,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,refer,blue,L,shared,blue,zigzag,D,unique,blue,long sleeved book,D,unique,blue,long sleeved book,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,same,refer,blue,B,shared,blue,mouse,B,,unseen,princess dance,B,shared,blue,mouse,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,refer,blue,C,shared,blue,falling guy,A,unique,blue,zombie,A,unique,blue,zombie,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,same,social,red,A,unique,red,thriller,A,unique,blue,zombie,A,unique,red,thriller,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,refer,red,B,shared,red,mouse,D,unique,red,priest,D,unique,red,priest,yes
38ea7c51-8179-42af-b866-71bf97ff455d,0,diff,refer,red,B,shared,red,mouse,H,unique,red,baby,H,unique,red,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,D,shared,blue,priest,C,unique,blue,no legs,C,unique,blue,no legs,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,social,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,social,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,refer,blue,D,shared,blue,priest,D,,unseen,long sleeved book,D,shared,blue,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,refer,red,D,shared,red,priest,D,,unseen,long sleeved book,D,shared,red,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,D,shared,red,priest,L,unique,red,zigzag,L,unique,red,zigzag,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,refer,blue,H,shared,blue,baby,H,,unseen,no arms,H,shared,blue,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,H,shared,blue,baby,B,unique,blue,princess dance,H,shared,blue,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,A,shared,blue,thriller,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,H,shared,red,baby,B,unique,red,mouse,B,unique,red,mouse,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,H,shared,blue,baby,L,unique,blue,bent knees,H,shared,blue,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,social,red,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,refer,blue,A,shared,blue,thriller,A,,unseen,zombie,A,shared,blue,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,refer,red,A,shared,red,thriller,A,,unseen,zombie,A,shared,red,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,refer,red,H,shared,red,baby,H,,unseen,no arms,H,shared,red,baby,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,A,shared,blue,thriller,L,unique,blue,bent knees,A,shared,blue,thriller,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,D,shared,blue,priest,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,A,shared,red,thriller,L,unique,red,zigzag,L,unique,red,zigzag,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,refer,blue,D,shared,blue,priest,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,social,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,diff,social,red,H,shared,red,baby,L,unique,red,zigzag,L,unique,red,zigzag,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,social,blue,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
141272d8-a2e7-45c5-afe8-6e46267d103c,1,same,social,blue,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,A,shared,red,thriller,L,unique,red,zigzag,L,unique,red,zigzag,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,refer,red,A,shared,red,thriller,A,,unseen,zombie,A,,unseen,zombie,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,A,shared,blue,thriller,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,D,shared,red,priest,C,unique,red,falling guy,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,refer,red,D,shared,red,priest,D,,unseen,long sleeved book,D,,unseen,long sleeved book,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,social,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,H,shared,red,baby,B,unique,red,mouse,B,unique,red,mouse,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,refer,blue,D,shared,blue,priest,D,,unseen,long sleeved book,D,shared,blue,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,D,shared,blue,priest,C,unique,blue,no legs,C,unique,blue,no legs,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,social,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,H,shared,red,baby,L,unique,red,zigzag,L,unique,red,zigzag,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,refer,blue,H,shared,blue,baby,H,,unseen,no arms,H,shared,blue,baby,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,refer,red,H,shared,red,baby,H,,unseen,no arms,H,,unseen,no arms,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,refer,blue,A,shared,blue,thriller,A,,unseen,zombie,A,,unseen,zombie,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,D,shared,blue,priest,C,unique,blue,no legs,C,unique,blue,no legs,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,social,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,H,shared,blue,baby,B,unique,blue,princess dance,H,shared,blue,baby,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,social,blue,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,social,blue,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,red,zigzag,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,same,social,red,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,blue,D,shared,blue,priest,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,social,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
9066357f-1352-4c25-b5c3-979e4ce3a4fd,1,diff,refer,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,refer,red,D,shared,red,priest,D,,unseen,long sleeved book,D,shared,red,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,social,blue,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,refer,red,A,shared,red,thriller,A,,unseen,zombie,A,shared,red,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,social,blue,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,H,shared,blue,baby,L,unique,blue,bent knees,H,shared,blue,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,refer,blue,H,shared,blue,baby,H,,unseen,no arms,H,shared,blue,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,A,shared,red,thriller,B,unique,red,mouse,B,unique,red,mouse,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,social,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,social,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,refer,blue,D,shared,blue,priest,D,,unseen,long sleeved book,D,shared,blue,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,H,shared,blue,baby,C,unique,blue,no legs,H,shared,blue,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,A,shared,red,thriller,C,unique,red,falling guy,C,unique,red,falling guy,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,refer,red,H,shared,red,baby,H,,unseen,no arms,H,shared,red,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,H,shared,red,baby,C,unique,red,falling guy,H,shared,red,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,D,shared,red,priest,C,unique,red,falling guy,C,unique,red,falling guy,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,A,shared,blue,thriller,L,unique,blue,bent knees,A,shared,blue,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,D,shared,blue,priest,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,H,shared,red,baby,L,unique,red,zigzag,L,unique,red,zigzag,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,D,shared,red,priest,B,unique,red,mouse,B,unique,red,mouse,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,social,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,red,falling guy,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,refer,blue,A,shared,blue,thriller,A,,unseen,zombie,A,,unseen,zombie,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,refer,red,H,shared,red,baby,L,unique,red,zigzag,H,shared,red,baby,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,same,social,red,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
1521f94a-0f74-4128-803f-9cfa4e6e0ed8,1,diff,social,blue,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,refer,blue,H,shared,blue,baby,H,,unseen,no arms,H,shared,blue,baby,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,A,shared,blue,thriller,C,unique,blue,no legs,A,shared,blue,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,H,shared,red,baby,B,unique,red,mouse,H,shared,red,baby,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,D,shared,red,priest,L,unique,red,zigzag,L,unique,red,zigzag,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,A,shared,red,thriller,L,unique,red,zigzag,L,unique,red,zigzag,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,social,red,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,D,shared,red,priest,C,unique,red,falling guy,D,shared,red,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,D,shared,blue,priest,C,unique,blue,no legs,D,shared,blue,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,D,shared,red,priest,L,unique,red,zigzag,D,shared,red,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,D,shared,red,priest,B,unique,red,mouse,D,shared,red,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,A,shared,blue,thriller,C,unique,blue,no legs,C,unique,blue,no legs,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,H,shared,red,baby,C,unique,red,falling guy,C,unique,red,falling guy,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,social,blue,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,refer,red,H,shared,red,baby,H,,unseen,no arms,H,,unseen,no arms,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,A,shared,blue,thriller,B,unique,blue,princess dance,A,shared,blue,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,social,blue,L,unique,red,zigzag,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,D,shared,blue,priest,L,unique,blue,bent knees,D,shared,blue,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,H,shared,red,baby,L,unique,red,zigzag,L,unique,red,zigzag,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,D,shared,red,priest,C,unique,red,falling guy,C,unique,red,falling guy,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,A,shared,red,thriller,C,unique,red,falling guy,A,shared,red,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,A,shared,blue,thriller,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,refer,red,D,shared,red,priest,D,,unseen,long sleeved book,D,shared,red,priest,yes
