subject_id,tangram_set,target,earlier,length,label,response,correct,understood
484726b9-ea9c-40a6-8945-8a771ad9a72b,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,F,False,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,2,C,later,2,falling guy,C,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,0,A,later,1,thriller,C,False,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,1,F,later,1,sad,F,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,0,D,later,1,priest,D,True,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,1,G,later,3,strike a pose,I,False,yes
484726b9-ea9c-40a6-8945-8a771ad9a72b,2,E,later,2,bunny ears,E,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,2,C,later,2,falling guy,C,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,0,B,later,2,princess dance,A,False,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,1,G,later,3,strike a pose,G,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",G,False,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,0,H,later,2,no arms,H,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,2,A,later,1,thriller,G,False,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,0,D,later,1,priest,D,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,2,K,later,1,duck,I,False,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
d0b4cd3a-3b75-42ca-848b-6f041317dbf6,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,2,A,later,1,thriller,A,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,1,E,earlier,2,bunny ears,E,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,1,I,later,2,ice skater,I,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,1,K,later,3,on their knees,K,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,1,G,later,1,leg,F,False,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,0,D,later,1,priest,D,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",I,False,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
a53483a4-6308-488d-ad7d-caa1a8a864c9,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,0,A,later,1,thriller,C,False,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,1,E,later,1,windmill,I,False,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,2,A,later,1,thriller,C,False,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,0,L,later,2,bent knees,L,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,0,B,later,1,mouse,H,False,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,2,G,later,1,leg,A,False,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
6e9e9cc7-a272-43c8-b673-edeb4cb273cc,2,K,later,1,duck,G,False,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,0,D,later,3,long sleeved book,C,False,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",G,False,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,2,I,later,2,yoga guy,I,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,1,K,later,3,on their knees,K,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,0,C,later,2,no legs,C,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,1,J,later,2,fat guy,F,False,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,1,F,later,1,fetal position,F,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,2,C,later,2,falling guy,C,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",C,False,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,0,L,later,1,zigzag,L,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,0,H,later,2,no arms,H,True,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,2,A,later,1,thriller,I,False,yes
ae829d1e-63ec-4760-9da5-c5b3cc8dc63a,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",B,False,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,0,H,later,2,no arms,H,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",K,False,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",C,False,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,1,J,later,2,fat guy,J,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,0,D,later,3,long sleeved book,D,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,2,I,later,2,yoga guy,G,False,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,2,C,later,1,Y,C,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,1,E,later,1,windmill,E,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,2,K,later,1,duck,A,False,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",H,False,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,1,F,later,1,fetal position,F,True,yes
40166863-8441-4bbd-bb85-f3997c8aafb3,0,A,later,1,thriller,A,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,2,I,later,2,ice skater,I,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,1,F,later,1,fetal position,F,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,0,A,later,1,thriller,A,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",E,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,0,B,later,2,princess dance,H,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,1,J,later,2,fat guy,J,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,1,I,later,1,ballerina,J,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,0,H,later,1,baby,B,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,1,G,later,1,leg,F,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",G,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,2,A,later,1,thriller,C,False,yes
137e959d-38e2-4013-a0b0-186c328850c7,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
137e959d-38e2-4013-a0b0-186c328850c7,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",G,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,1,I,later,1,ballerina,I,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",I,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,0,C,later,2,falling guy,C,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,0,B,later,2,princess dance,L,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,2,A,later,1,zombie,I,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",A,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,1,G,later,3,strike a pose,I,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",L,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,0,D,later,1,priest,H,False,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,2,E,later,3,crazy hat person,E,True,yes
b40ec37a-89c3-4d5c-a089-7a25d417f865,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",C,False,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",D,False,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,1,E,later,2,bunny ears,E,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,0,H,later,2,no arms,H,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,2,K,later,3,on their knees,K,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,1,F,later,1,fetal position,F,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,2,E,later,3,crazy hat person,A,False,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",A,False,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,2,A,later,1,zombie,A,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",B,False,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,0,A,later,1,thriller,D,False,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,1,I,later,1,ballerina,I,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,1,K,later,1,duck,K,True,yes
f886e30e-2353-4ec7-a752-30a5f079cd4e,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,0,L,later,2,bent knees,L,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,1,J,later,2,large cube,J,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,1,F,later,1,sad,F,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,2,A,later,1,zombie,A,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,0,D,later,1,priest,D,True,yes
c0a9e9d6-6726-4835-ad57-a1d502911679,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",I,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,0,B,later,1,mouse,A,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,1,E,later,1,windmill,E,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,1,J,later,2,large cube,J,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",I,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,1,K,later,3,on their knees,F,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,A,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,2,E,later,3,crazy hat person,K,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,2,I,later,2,yoga guy,G,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",A,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,0,C,later,2,no legs,C,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
