subject_id,tangram_set,target,earlier,length,label,response,correct,understood
a67627ae-6dbe-42d9-b218-73dc9cff301f,2,A,later,1,zombie,I,False,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",A,False,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,1,G,later,3,strike a pose,I,False,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",L,False,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,0,D,later,1,priest,H,False,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,2,E,later,3,crazy hat person,E,True,yes
a67627ae-6dbe-42d9-b218-73dc9cff301f,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",C,False,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",D,False,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,1,E,later,2,bunny ears,E,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,0,H,later,2,no arms,H,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,2,K,later,3,on their knees,K,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,1,F,later,1,fetal position,F,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,2,E,later,3,crazy hat person,A,False,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",A,False,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,2,A,later,1,zombie,A,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",B,False,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,0,A,later,1,thriller,D,False,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,1,I,later,1,ballerina,I,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,1,K,later,1,duck,K,True,yes
e8fe8977-3413-4936-b9ca-5a3a888da964,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,0,L,later,2,bent knees,L,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,1,J,later,2,large cube,J,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,1,F,later,1,sad,F,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,2,A,later,1,zombie,A,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,0,D,later,1,priest,D,True,yes
2d2c796c-50d4-4e76-ab30-e1114aa2784f,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",I,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,0,B,later,1,mouse,A,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,1,E,later,1,windmill,E,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,1,J,later,2,large cube,J,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",I,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,1,K,later,3,on their knees,F,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,A,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,2,E,later,3,crazy hat person,K,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,2,I,later,2,yoga guy,G,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",A,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,0,C,later,2,no legs,C,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",F,False,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,1,F,later,1,fetal position,F,True,yes
08c4c33e-5c68-4ca2-923a-d76092ea1cfc,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,2,G,later,1,leg,A,False,yes
8fe66d63-46c9-48af-954b-c011d0623263,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,0,H,later,1,baby,H,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,0,D,later,3,long sleeved book,A,False,yes
8fe66d63-46c9-48af-954b-c011d0623263,2,E,later,2,bunny ears,E,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,1,E,later,1,windmill,G,False,yes
8fe66d63-46c9-48af-954b-c011d0623263,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,1,K,later,1,duck,K,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,2,K,later,1,duck,K,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,2,A,later,1,zombie,A,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,2,I,later,2,yoga guy,K,False,yes
8fe66d63-46c9-48af-954b-c011d0623263,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
8fe66d63-46c9-48af-954b-c011d0623263,0,L,later,1,zigzag,L,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,1,F,later,1,fetal position,F,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,0,B,later,1,mouse,H,False,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,1,J,later,2,large cube,J,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,2,I,later,2,ice skater,I,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,2,K,later,1,duck,G,False,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,2,C,later,2,falling guy,C,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,0,H,later,2,no arms,H,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,2,A,later,1,zombie,A,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,2,G,later,1,leg,G,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",I,False,yes
8392933c-efe4-4fca-aa91-75a82de8aae0,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,0,B,later,2,princess dance,B,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",G,False,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,2,I,later,2,yoga guy,I,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,1,G,later,1,leg,I,False,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,1,K,later,3,on their knees,K,True,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,2,G,later,1,leg,I,False,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
517ca502-5f6d-4d27-aa8e-03d112624b10,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,0,C,later,2,falling guy,A,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",C,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,G,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,2,I,later,2,ice skater,A,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,2,K,later,1,duck,K,True,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,0,L,later,2,bent knees,A,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",E,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",F,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",J,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,1,E,later,2,bunny ears,E,True,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,2,C,later,1,Y,K,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,2,A,later,1,zombie,A,True,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,0,H,later,2,no arms,B,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,0,B,later,1,mouse,C,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,1,F,later,1,sad,J,False,yes
9688b907-f29c-4474-9d28-4edf652a7cc9,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",D,False,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,0,L,later,2,bent knees,L,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,1,E,later,2,bunny ears,E,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,1,F,later,1,sad,E,False,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,0,D,later,3,long sleeved book,C,False,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,2,E,later,3,crazy hat person,E,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,2,G,later,1,leg,I,False,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",D,False,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,1,G,later,3,strike a pose,I,False,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
db0fdf6d-0c98-49c6-9d5c-e88984c5d148,1,K,later,1,duck,F,False,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,0,B,later,2,princess dance,C,False,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,1,F,later,1,sad,F,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,2,G,later,1,leg,I,False,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,1,E,later,2,bunny ears,E,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,0,C,later,2,no legs,C,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,0,L,later,1,zigzag,L,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,2,C,later,2,falling guy,C,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,2,E,later,3,crazy hat person,E,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,1,G,later,1,leg,I,False,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,1,J,later,2,fat guy,F,False,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
f3c4c951-e9e9-4748-8709-e77aa890c40f,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,2,G,later,1,dog,K,False,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",D,False,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",K,False,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,1,F,later,1,sad,F,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,D,False,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
