subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,4,social,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,0,refer,H,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,0,2,refer,A,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,1,refer,H,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,4,refer,D,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,8,social,D,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,8,social,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,4,social,B,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,16,social,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,2,social,D,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,8,social,A,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,0,refer,D,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,8,refer,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,1,social,L,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,2,refer,D,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,2,social,B,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,0,refer,A,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,1,refer,H,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,16,refer,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,0,social,A,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,16,social,L,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,0,8,refer,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,8,refer,D,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,8,social,B,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,16,refer,H,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,0,social,A,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,0,4,refer,B,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,16,refer,L,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,1,refer,L,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,1,social,H,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,2,social,B,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,4,refer,B,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,8,refer,B,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,2,refer,B,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,4,refer,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,0,refer,A,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,0,social,H,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,2,refer,B,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,8,refer,A,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,16,social,H,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,4,social,D,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,1,refer,L,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,16,social,L,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,4,social,C,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,4,1,social,H,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,0,1,refer,A,earlier
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,2,refer,L,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,2,1,social,L,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,3,2,social,L,later
412c2c90-3bef-4b9e-8357-6c2aa921789a,0,a,1,4,refer,C,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,2,refer,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,1,refer,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,4,social,B,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,2,social,C,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,0,1,refer,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,2,refer,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,0,16,refer,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,16,social,L,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,8,social,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,0,4,refer,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,0,social,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,1,social,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,4,refer,B,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,1,refer,B,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,4,refer,B,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,16,social,D,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,0,refer,B,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,16,refer,L,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,2,refer,L,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,8,social,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,2,social,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,2,social,L,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,16,refer,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,16,social,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,4,refer,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,1,social,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,0,refer,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,8,refer,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,2,refer,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,4,social,B,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,0,social,B,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,8,refer,L,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,0,refer,L,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,8,refer,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,0,refer,L,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,16,social,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,16,refer,D,earlier
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,1,refer,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,4,social,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,0,social,L,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,4,social,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,1,social,B,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,0,8,refer,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,8,social,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,4,refer,C,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,4,8,refer,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,8,social,L,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,0,2,refer,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,2,social,A,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,0,social,L,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,2,1,social,D,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,3,1,refer,H,later
1c3e9257-bf40-4a5b-9d0e-0a378d7df5b6,0,a,1,16,refer,D,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,8,social,A,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,8,refer,A,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,8,refer,C,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,1,social,L,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,8,social,A,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,8,refer,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,8,social,C,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,4,refer,D,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,16,social,C,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,8,refer,A,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,1,social,C,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,4,refer,D,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,0,refer,B,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,0,1,refer,L,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,2,refer,C,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,0,refer,B,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,0,social,A,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,16,social,D,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,8,social,H,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,16,refer,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,1,refer,C,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,2,social,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,0,social,A,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,1,social,D,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,4,social,B,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,4,social,D,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,2,refer,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,4,refer,B,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,16,refer,C,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,2,social,A,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,0,2,refer,L,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,1,refer,L,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,16,refer,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,2,social,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,16,social,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,0,4,refer,B,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,0,refer,A,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,0,social,B,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,2,refer,H,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,1,refer,L,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,1,social,L,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,0,refer,A,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,16,refer,D,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,0,8,refer,B,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,16,social,H,earlier
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,0,social,B,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,0,16,refer,D,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,2,refer,A,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,4,refer,C,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,2,2,social,C,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,3,4,social,D,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,4,1,refer,D,later
24adbdfc-f994-4de3-93c4-b512c6155f0d,0,a,1,4,social,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,16,refer,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,1,refer,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,0,8,refer,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,16,social,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,4,refer,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,0,social,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,0,social,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,8,social,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,4,social,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,0,refer,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,2,social,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,1,refer,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,16,social,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,2,social,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,0,1,refer,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,0,refer,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,8,refer,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,0,2,refer,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,2,refer,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,8,social,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,8,refer,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,0,refer,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,2,refer,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,0,16,refer,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,0,refer,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,2,refer,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,1,refer,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,1,social,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,8,social,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,1,refer,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,4,social,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,4,refer,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,2,social,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,1,social,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,16,social,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,2,refer,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,16,refer,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,16,refer,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,2,social,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,1,social,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,4,refer,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,8,refer,L,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,16,refer,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,0,social,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,8,refer,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,16,social,A,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,4,refer,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,0,4,refer,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,4,social,C,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,2,4,social,D,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,4,0,social,H,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,1,1,social,B,later
0925c0bf-45b7-41c6-a44e-46827db4bdec,0,b,3,8,social,A,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,1,refer,C,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,0,social,L,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,4,social,D,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,8,refer,B,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,8,social,A,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,2,social,C,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,8,refer,D,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,16,social,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,0,social,A,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,0,refer,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,2,refer,A,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,4,refer,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,0,social,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,0,16,refer,D,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,16,refer,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,4,social,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,4,refer,D,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,8,refer,C,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,1,social,C,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,16,refer,L,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,0,social,C,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,4,social,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,2,refer,A,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,8,refer,A,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,1,social,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,1,refer,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,1,social,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,16,social,L,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,4,social,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,16,social,L,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,16,refer,B,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,16,social,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,0,8,refer,L,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,2,social,A,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,2,refer,C,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,16,refer,L,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,1,refer,B,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,0,refer,A,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,0,1,refer,C,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,1,refer,A,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,2,2,social,A,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,8,social,B,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,1,0,refer,L,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,1,social,A,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,8,social,D,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,4,refer,H,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,0,2,refer,D,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,2,social,D,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,2,refer,D,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,8,social,C,later
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,0,4,refer,L,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,3,4,refer,H,earlier
22ba3e7d-1632-4ff2-b22c-40700909d2e1,0,a,4,0,refer,C,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,4,social,C,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,4,refer,C,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,1,social,L,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,16,social,L,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,2,refer,B,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,8,refer,D,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,16,social,C,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,1,refer,L,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,8,refer,A,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,16,refer,C,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,4,social,B,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,4,social,C,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,2,refer,A,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,0,refer,A,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,16,refer,D,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,16,social,D,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,1,social,D,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,0,social,A,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,0,2,refer,H,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,0,social,A,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,4,refer,B,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,1,social,B,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,8,social,D,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,2,refer,D,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,4,refer,C,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,16,refer,C,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,4,refer,H,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,2,social,B,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,0,social,C,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,0,4,refer,H,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,0,8,refer,D,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,0,1,refer,L,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,4,social,H,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,2,social,D,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,8,refer,B,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,1,refer,B,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,2,social,A,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,0,refer,C,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,0,16,refer,L,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,2,refer,A,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,1,social,H,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,0,refer,B,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,8,social,A,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,1,refer,H,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,8,social,L,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,0,social,B,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,8,refer,L,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,4,16,social,C,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,0,refer,A,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,2,2,social,A,later
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,3,16,refer,L,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,1,refer,D,earlier
90420d1a-7443-4a0d-ad9a-86dfd8f4aad7,0,b,1,8,social,B,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,1,refer,D,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,1,social,D,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,0,refer,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,2,social,B,earlier
