subject_id,tangram_set,target,earlier,length,label,response,correct,understood
73d5bc48-960e-4160-98ef-04ce3a074f19,0,L,later,1,zigzag,L,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,1,F,later,1,fetal position,F,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,1,I,later,2,ice skater,I,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,1,G,later,1,leg,G,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",C,False,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
73d5bc48-960e-4160-98ef-04ce3a074f19,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,0,C,later,2,no legs,H,False,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",C,False,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,0,A,later,1,zombie,D,False,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,1,E,later,2,bunny ears,E,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",A,False,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,1,F,later,1,sad,F,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,1,J,later,2,fat guy,J,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,2,I,later,2,yoga guy,G,False,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,1,G,later,1,leg,I,False,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,0,B,later,1,mouse,B,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,1,I,later,2,ice skater,I,True,yes
02745bb9-a45f-4892-83be-57b25a81a9b0,2,C,later,1,Y,C,True,yes
6389bda2-a841-4338-b080-847473cf93f2,2,G,later,1,dog,E,False,yes
6389bda2-a841-4338-b080-847473cf93f2,0,C,later,2,no legs,C,True,yes
6389bda2-a841-4338-b080-847473cf93f2,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
6389bda2-a841-4338-b080-847473cf93f2,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
6389bda2-a841-4338-b080-847473cf93f2,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",G,False,yes
6389bda2-a841-4338-b080-847473cf93f2,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
6389bda2-a841-4338-b080-847473cf93f2,2,C,later,1,Y,C,True,yes
6389bda2-a841-4338-b080-847473cf93f2,2,A,later,1,zombie,A,True,yes
6389bda2-a841-4338-b080-847473cf93f2,0,B,later,2,princess dance,C,False,yes
6389bda2-a841-4338-b080-847473cf93f2,0,L,later,1,zigzag,C,False,yes
6389bda2-a841-4338-b080-847473cf93f2,1,F,later,1,fetal position,F,True,yes
6389bda2-a841-4338-b080-847473cf93f2,1,G,later,3,strike a pose,G,True,yes
6389bda2-a841-4338-b080-847473cf93f2,0,H,later,1,baby,H,True,yes
6389bda2-a841-4338-b080-847473cf93f2,1,J,later,2,fat guy,J,True,yes
6389bda2-a841-4338-b080-847473cf93f2,0,D,later,3,long sleeved book,C,False,yes
6389bda2-a841-4338-b080-847473cf93f2,2,E,later,2,bunny ears,E,True,yes
6389bda2-a841-4338-b080-847473cf93f2,1,K,later,3,on their knees,G,False,yes
6389bda2-a841-4338-b080-847473cf93f2,2,I,later,2,yoga guy,I,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,1,K,later,1,duck,I,False,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,1,J,later,2,fat guy,J,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,1,E,earlier,2,bunny ears,E,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,0,H,later,1,baby,H,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,2,K,later,3,on their knees,K,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,2,C,later,2,falling guy,C,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,0,A,later,1,zombie,D,False,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
abc0d441-c1ea-4612-b8bd-fb0b2fd28127,1,F,later,1,sad,F,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,1,G,later,1,leg,I,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,1,K,later,1,duck,J,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,0,B,later,1,mouse,L,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,1,I,later,1,ballerina,I,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,1,J,later,2,fat guy,F,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",B,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",I,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,2,K,later,3,on their knees,K,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,0,H,later,2,no arms,H,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,0,L,later,2,bent knees,L,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",G,False,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,2,I,later,2,ice skater,I,True,yes
90290009-b39f-4d21-8e0f-9d748a0f71f8,0,A,later,1,zombie,D,False,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,1,K,later,3,on their knees,K,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,2,K,later,3,on their knees,K,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,1,G,later,3,strike a pose,G,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,2,E,later,2,bunny ears,E,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,2,G,later,1,leg,I,False,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,0,A,later,1,zombie,A,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,1,F,later,1,sad,F,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",G,False,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",H,False,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,1,J,later,2,fat guy,J,True,yes
a12fbff2-6e92-4130-a8c7-99e8bc7c8567,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,1,K,later,3,on their knees,K,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,1,F,later,1,fetal position,F,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,0,D,later,3,long sleeved book,D,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,2,K,later,3,on their knees,K,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,0,B,later,2,princess dance,B,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,1,G,later,3,strike a pose,I,False,yes
16174859-d11d-4f77-9da3-c28c179c3847,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",G,False,yes
16174859-d11d-4f77-9da3-c28c179c3847,2,C,later,2,falling guy,C,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,2,G,later,1,dog,K,False,yes
16174859-d11d-4f77-9da3-c28c179c3847,2,E,later,3,crazy hat person,E,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
16174859-d11d-4f77-9da3-c28c179c3847,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",L,False,yes
16174859-d11d-4f77-9da3-c28c179c3847,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,1,E,earlier,2,bunny ears,E,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,2,K,later,3,on their knees,K,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,0,C,later,2,no legs,C,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,2,I,later,2,ice skater,I,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,0,D,later,3,long sleeved book,D,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,1,I,later,2,ice skater,I,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,0,A,later,1,zombie,A,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
45013030-53a0-413e-8300-417e0c6f4ce8,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",G,False,yes
45013030-53a0-413e-8300-417e0c6f4ce8,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",C,False,yes
45013030-53a0-413e-8300-417e0c6f4ce8,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,0,B,later,1,mouse,B,True,yes
45013030-53a0-413e-8300-417e0c6f4ce8,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,2,E,later,3,crazy hat person,K,False,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,0,C,later,2,no legs,C,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,1,K,later,1,duck,I,False,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,0,B,later,1,mouse,B,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,2,K,later,1,duck,I,False,yes
a1cdbaaf-c362-4e2a-a469-648f103d3c5b,1,G,later,3,strike a pose,G,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,1,K,later,3,on their knees,F,False,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,1,J,later,2,fat guy,J,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",C,False,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,2,G,later,1,dog,G,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,2,I,later,2,ice skater,I,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",G,False,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,1,F,later,1,fetal position,F,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",I,False,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",L,False,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,1,E,later,2,bunny ears,E,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,1,I,later,2,ice skater,I,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
35d1e8f6-4032-46b5-8c76-b4f4445bfdad,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,1,K,later,3,on their knees,K,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,1,E,earlier,2,bunny ears,E,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,1,F,later,1,fetal position,J,False,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,1,I,later,2,ice skater,I,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,1,G,later,3,strike a pose,I,False,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,2,G,later,1,dog,E,False,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,0,B,later,1,mouse,B,True,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,2,I,later,2,yoga guy,K,False,yes
a33d3c91-5019-4a0b-8ed6-5a2b35be5ea7,1,J,later,2,fat guy,J,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",A,False,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,1,K,later,3,on their knees,K,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,2,C,later,1,Y,C,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,0,L,later,2,bent knees,L,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,1,J,later,2,large cube,J,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,0,D,later,3,long sleeved book,D,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,1,E,later,2,bunny ears,E,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",G,False,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",A,False,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",I,False,yes
